"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 17:07:54 CST 2020","Mon Aug 24 17:07:54 CST 2020","592","testcase","test_excel_case","TestExcel","","","login_5登录用户名或密码错误","<font color='red'>当前执行时间: </font> 2020-08-24 17:07:54<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'non_field_errors': ['无法使用提供的认证信息登录。']}<Br/><font color='red'>实际结果: </font>{'non_field_errors': ['无法使用提供的认证信息登录。']}"
"passed","Tue Aug 25 07:12:22 CST 2020","Tue Aug 25 07:12:23 CST 2020","1480","testcase","test_excel_case","TestExcel","","","order_1保存订单","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:23<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/orders/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望状态码: </font>201.0<Br/><font color='red'>实际状态码: </font>201<Br/><font color='red'>期望结果: </font>{'order_id': ''}<Br/><font color='red'>实际结果: </font>{'order_id': '20200824231153000000001'}"
"passed","Mon Aug 24 17:07:53 CST 2020","Mon Aug 24 17:07:54 CST 2020","1083","testcase","test_excel_case","TestExcel","","","login_4登录成功","<font color='red'>当前执行时间: </font> 2020-08-24 17:07:54<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>200.0<Br/><font color='red'>实际状态码: </font>200<Br/><font color='red'>期望结果: </font>{'user_id': 1, 'username': 'python'}<Br/><font color='red'>实际结果: </font>{'token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6Ijk1MjY3MzYzOEBxcS5jb20iLCJ1c2VybmFtZSI6InB5dGhvbiIsImV4cCI6MTU5ODM0NTc1NH0.p3dDOPmD757JfGLHrwAMYy-j76b5l9w8sFlXg2DipUo',
 'user_id': 1,
 'username': 'python'}"
"passed","Tue Aug 25 07:12:19 CST 2020","Tue Aug 25 07:12:21 CST 2020","1202","testcase","test_excel_case","TestExcel","","","Info_2获取个人信息正确","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:21<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/user/<Br/><font color='red'>请求类型: </font>get<Br/><font color='red'>期望状态码: </font>200.0<Br/><font color='red'>实际状态码: </font>200<Br/><font color='red'>期望结果: </font>{'email': '952673638@qq.com',
 'id': 1,
 'mobile': '17701397029',
 'username': 'python'}<Br/><font color='red'>实际结果: </font>{'email': '952673638@qq.com',
 'email_active': True,
 'id': 1,
 'mobile': '17701397029',
 'username': 'python'}"
"passed","Mon Aug 24 17:08:11 CST 2020","Mon Aug 24 17:08:12 CST 2020","1099","testcase","test_excel_case","TestExcel","","","cart_1添加购物车成功","<font color='red'>当前执行时间: </font> 2020-08-24 17:08:12<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/cart/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望状态码: </font>201.0<Br/><font color='red'>实际状态码: </font>201<Br/><font color='red'>期望结果: </font>{'count': 1, 'sku_id': 3}<Br/><font color='red'>实际结果: </font>{'count': 1, 'selected': True, 'sku_id': 3}"
"passed","Tue Aug 25 07:12:18 CST 2020","Tue Aug 25 07:12:19 CST 2020","896","testcase","test_excel_case","TestExcel","","","login_4登录成功","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:18<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>200.0<Br/><font color='red'>实际状态码: </font>200<Br/><font color='red'>期望结果: </font>{'user_id': 1, 'username': 'python'}<Br/><font color='red'>实际结果: </font>{'token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VyX2lkIjoxLCJlbWFpbCI6Ijk1MjY3MzYzOEBxcS5jb20iLCJ1c2VybmFtZSI6InB5dGhvbiIsImV4cCI6MTU5ODM5NzEwOH0.M-1q1kkn8lDi90zjlBn7DqbXZ9suG6ulpZe_NKvjT3k',
 'user_id': 1,
 'username': 'python'}"
"passed","Mon Aug 24 17:07:52 CST 2020","Mon Aug 24 17:07:53 CST 2020","143","testcase","test_excel_case","TestExcel","","","login_3登录名或密码为空","<font color='red'>当前执行时间: </font> 2020-08-24 17:07:53<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'password': ['该字段不能为空。']}<Br/><font color='red'>实际结果: </font>{'password': ['该字段不能为空。'], 'username': ['该字段不能为空。']}"
"passed","Mon Aug 24 17:07:54 CST 2020","Mon Aug 24 17:08:10 CST 2020","16061","testcase","test_excel_case","TestExcel","","","Info_2获取个人信息正确","<font color='red'>当前执行时间: </font> 2020-08-24 17:08:10<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/user/<Br/><font color='red'>请求类型: </font>get<Br/><font color='red'>期望状态码: </font>200.0<Br/><font color='red'>实际状态码: </font>200<Br/><font color='red'>期望结果: </font>{'email': '952673638@qq.com',
 'id': 1,
 'mobile': '17701397029',
 'username': 'python'}<Br/><font color='red'>实际结果: </font>{'email': '952673638@qq.com',
 'email_active': True,
 'id': 1,
 'mobile': '17701397029',
 'username': 'python'}"
"passed","Tue Aug 25 07:12:17 CST 2020","Tue Aug 25 07:12:17 CST 2020","336","testcase","test_excel_case","TestExcel","","","login_1登录参数为空","<font color='red'>当前执行时间: </font> 2020-08-25 07:12:17<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/authorizations/<Br/><font color='red'>请求类型: </font>POST<Br/><font color='red'>期望状态码: </font>400.0<Br/><font color='red'>实际状态码: </font>400<Br/><font color='red'>期望结果: </font>{'non_field_errors': ['无效数据。期待为字典类型，得到的是 str 。']}<Br/><font color='red'>实际结果: </font>{'non_field_errors': ['无效数据。期待为字典类型，得到的是 str 。']}"
"passed","Mon Aug 24 17:08:12 CST 2020","Mon Aug 24 17:08:14 CST 2020","1934","testcase","test_excel_case","TestExcel","","","order_1保存订单","<font color='red'>当前执行时间: </font> 2020-08-24 17:08:14<Br/><font color='red'>请求URL: </font> http://211.103.136.242:8064/orders/<Br/><font color='red'>请求类型: </font>post<Br/><font color='red'>期望状态码: </font>201.0<Br/><font color='red'>实际状态码: </font>201<Br/><font color='red'>期望结果: </font>{'order_id': ''}<Br/><font color='red'>实际结果: </font>{'order_id': '20200824085614000000001'}"
